url,title,type,genres,releaseYear,imdbId,imdbAverageRating,imdbNumVotes,availableCountries
,"The Family Man",Movie,"Comedy, Drama, Fantasy",2000,tt0218967,6.8,121188,JP
,"Romeo and Juliet",Movie,"Drama, Romance",1968,tt0063518,7.6,35266,JP
,"Six Days Seven Nights",Movie,"Action, Adventure, Comedy",1998,tt0120828,5.9,84500,US
,"Sister Act 2: Back in the Habit",Movie,"Comedy, Family, Music",1993,tt0108147,5.7,60055,JP
,"I Am Legend",Movie,"Action, Drama, Horror",2007,tt0480249,7.2,831389,JP
,"27 Dresses",Movie,"Comedy, Romance",2008,tt0988595,6.1,177820,US
,"The Man Without a Past",Movie,"Comedy, Drama, Romance",2002,tt0311519,7.6,26862,JP
,Equilibrium,Movie,"Action, Drama, Sci-Fi",2002,tt0238380,7.3,350924,JP
,"Running Scared",Movie,"Action, Crime, Drama",2006,tt0404390,7.3,104384,JP
,Juno,Movie,"Comedy, Drama",2007,tt0467406,7.4,555596,US
,"Speed Racer",Movie,"Action, Adventure, Comedy",2008,tt0811080,6.1,79527,JP
,Shooter,Movie,"Action, Drama, Thriller",2007,tt0822854,7.1,361370,JP
,Idiocracy,Movie,"Adventure, Comedy, Sci-Fi",2006,tt0387808,6.5,191009,US
,"Ghost Train",Movie,Horror,2006,tt0819839,4.9,922,JP
,"Deja Vu",Movie,"Action, Crime, Sci-Fi",2006,tt0453467,7.1,332086,US
,Rambo,Movie,"Action, Adventure, Thriller",2008,tt0462499,7,247637,JP
,"10,000 BC",Movie,"Action, Adventure, Drama",2008,tt0443649,5.1,136473,JP
,"The Match Factory Girl",Movie,"Comedy, Crime, Drama",1990,tt0098532,7.5,12198,JP
,"Robin Hood: Men in Tights",Movie,"Adventure, Comedy, Musical",1993,tt0107977,6.7,139294,US
,"Behind Enemy Lines",Movie,"Action, Drama, Thriller",2001,tt0159273,6.4,114505,US
,"Punch-Drunk Love",Movie,"Comedy, Drama, Romance",2002,tt0272338,7.3,181606,US
,Stay,Movie,"Drama, Mystery, Thriller",2005,tt0371257,6.7,87701,US
,"Band of Outsiders",Movie,"Comedy, Crime, Drama",1964,tt0057869,7.6,27501,JP
,Alien³,Movie,"Action, Horror, Sci-Fi",1992,tt0103644,6.4,332814,US
,"Alien Resurrection",Movie,"Action, Horror, Sci-Fi",1997,tt0118583,6.2,275109,US
,"Napoleon Dynamite",Movie,Comedy,2004,tt0374900,7,242490,US
,"Æon Flux",Movie,"Action, Adventure, Sci-Fi",2005,tt0402022,5.4,133872,JP
,"Drifting Clouds",Movie,"Comedy, Drama",1996,tt0116752,7.6,9447,JP
,Kika,Movie,Comedy,1993,tt0107315,6.5,15277,JP
,REC,Movie,"Horror, Mystery, Thriller",2007,tt1038988,7.4,201954,JP
,"Cast Away",Movie,"Adventure, Drama, Romance",2000,tt0162222,7.8,650611,JP
,Superbad,Movie,Comedy,2007,tt0829482,7.6,647200,US
,"Transformers: Revenge of the Fallen",Movie,"Action, Adventure, Sci-Fi",2009,tt1055369,6,434177,JP
,"The Conformist",Movie,Drama,1970,tt0065571,7.9,34479,JP
,"Swallowtail Butterfly",Movie,"Crime, Drama",1996,tt0117797,7.5,4537,JP
,"The Happening",Movie,"Adventure, Drama, Sci-Fi",2008,tt0949731,5,219738,US
,"Deep Impact",Movie,"Action, Drama, Sci-Fi",1998,tt0120647,6.2,193858,JP
,"K-19: The Widowmaker",Movie,"Drama, History, Thriller",2002,tt0267626,6.7,68456,"JP, US"
,"Fool's Gold",Movie,"Action, Adventure, Comedy",2008,tt0770752,5.7,85815,US
,"Cannibals in the Streets",Movie,"Drama, Fantasy, Horror",1980,tt0080379,5.5,4439,JP
,"The League of Extraordinary Gentlemen",Movie,"Action, Adventure, Fantasy",2003,tt0311429,5.8,185961,US
,"The Final Countdown",Movie,"Action, Adventure, Sci-Fi",1980,tt0080736,6.7,27782,JP
,"Hellraiser: Bloodline",Movie,"Horror, Sci-Fi",1996,tt0116514,5.1,25170,JP
,"Mad Max 2: The Road Warrior",Movie,"Action, Adventure, Sci-Fi",1981,tt0082694,7.6,204019,JP
,Evita,Movie,"Biography, Drama, History",1996,tt0116250,6.3,37984,US
,"Conspiracy Theory",Movie,"Action, Drama, Mystery",1997,tt0118883,6.7,108876,JP
,"Under Siege",Movie,"Action, Thriller",1992,tt0105690,6.5,97286,JP
,"Dude, Where's My Car?",Movie,"Comedy, Mystery, Sci-Fi",2000,tt0242423,5.5,147508,US
,"Red Planet",Movie,"Action, Sci-Fi, Thriller",2000,tt0199753,5.7,60417,JP
,"Che: Part Two",Movie,"Biography, Drama, History",2008,tt0374569,6.8,35355,JP
,"Che: Part One",Movie,"Biography, Drama, History",2008,tt0892255,7.1,48353,JP
,"Deep Blue Sea",Movie,"Action, Adventure, Sci-Fi",1999,tt0149261,5.9,145389,JP
,"Garfield: The Movie",Movie,"Adventure, Comedy, Family",2004,tt0356634,5.1,95977,US
,"Jeepers Creepers",Movie,"Horror, Mystery",2001,tt0263488,6.2,146567,JP
,"The Marine",Movie,"Action, Comedy, Drama",2006,tt0419946,4.8,36291,US
,Hellraiser,Movie,"Horror, Thriller",1987,tt0093177,6.9,144264,JP
,"The Great Silence",Movie,"Drama, Western",1968,tt0063032,7.7,18558,JP
,"The Banger Sisters",Movie,"Comedy, Drama",2002,tt0280460,5.7,17523,US
,"The Family Stone",Movie,"Comedy, Drama, Romance",2005,tt0356680,6.3,75955,US
,"Police Story",Movie,"Action, Comedy, Crime",1985,tt0089374,7.5,43156,JP
,"Hellbound: Hellraiser II",Movie,"Horror, Thriller",1988,tt0095294,6.4,57371,JP
,"Hot Shots! Part Deux",Movie,"Action, Comedy",1993,tt0107144,6.6,98838,US
,Eraser,Movie,"Action, Crime, Thriller",1996,tt0116213,6.2,119733,JP
,"Femme Fatale",Movie,"Crime, Drama, Mystery",2002,tt0280665,6.2,38085,JP
,"John Tucker Must Die",Movie,"Comedy, Romance",2006,tt0455967,5.7,89315,US
,"Ghost in the Shell",Movie,"Action, Animation, Crime",1995,tt0113568,7.9,160774,JP
,"Clear and Present Danger",Movie,"Action, Crime, Drama",1994,tt0109444,6.9,110124,JP
,"Transporter 2",Movie,"Action, Crime, Thriller",2005,tt0388482,6.3,218196,JP
,"The Goonies",Movie,"Adventure, Comedy, Family",1985,tt0089218,7.7,305036,JP
,"The Mask of Zorro",Movie,"Action, Adventure, Comedy",1998,tt0120746,6.8,200784,US
,"Mad Max Beyond Thunderdome",Movie,"Action, Adventure, Sci-Fi",1985,tt0089530,6.2,155459,JP
,"The Fly",Movie,"Drama, Horror, Sci-Fi",1986,tt0091064,7.6,208194,US
,"The Full Monty",Movie,"Comedy, Drama",1997,tt0119164,7.2,115392,US
,"The Crow: Salvation",Movie,"Action, Crime, Fantasy",2000,tt0132910,4.9,13031,US
,"Black Mask",Movie,"Action, Adventure, Comedy",1996,tt0115693,6,12466,JP
,"The Way of the Dragon",Movie,"Action, Adventure, Comedy",1972,tt0068935,7.2,41920,JP
,"Dodgeball: A True Underdog Story",Movie,"Comedy, Sport",2004,tt0364725,6.7,271642,US
,Daredevil,Movie,"Action, Crime",2003,tt0287978,5.3,232437,JP
,"Spy Kids 2: Island of Lost Dreams",Movie,"Action, Adventure, Comedy",2002,tt0287717,5.3,74954,JP
,"Garfield: A Tail of Two Kitties",Movie,"Adventure, Comedy, Family",2006,tt0455499,5,48336,US
,"Red Dragon",Movie,"Crime, Drama, Thriller",2002,tt0289765,7.2,296505,JP
,Scanners,Movie,"Horror, Sci-Fi, Thriller",1981,tt0081455,6.7,63217,JP
,"The Hitcher",Movie,"Action, Mystery, Thriller",1986,tt0091209,7.2,54225,JP
,"House of Flying Daggers",Movie,"Action, Adventure, Drama",2004,tt0385004,7.5,117036,JP
https://www.hulu.com/movie/7d4b0f97-7ce5-4322-8224-a87e229c0e10,"The Exorcist",Movie,Horror,1973,tt0070047,8.1,465779,JP
,Flubber,Movie,"Comedy, Family, Sci-Fi",1997,tt0119137,5.3,95952,US
,"That Thing You Do!",Movie,"Comedy, Drama, Music",1996,tt0117887,7,74971,US
,"Hot Shots!",Movie,"Action, Comedy",1991,tt0102059,6.7,118532,US
,"Big Momma's House",Movie,"Action, Comedy, Crime",2000,tt0208003,5.2,92053,US
,"Super Mario Bros.",Movie,"Adventure, Comedy, Family",1993,tt0108255,4.2,63890,JP
,"Romy and Michele's High School Reunion",Movie,Comedy,1997,tt0120032,6.3,54868,US
https://www.hulu.com/movie/5d25dec5-4b58-41b8-b71d-151c9e280c3e,"The Fast and the Furious: Tokyo Drift",Movie,"Action, Crime, Thriller",2006,tt0463985,6.1,306716,JP
,"The Negotiator",Movie,"Action, Crime, Drama",1998,tt0120768,7.3,157719,JP
,"The Italian Job",Movie,"Action, Crime, Thriller",2003,tt0317740,7,393613,JP
,"Mad Max",Movie,"Action, Adventure, Sci-Fi",1979,tt0079501,6.8,234228,JP
,"Ju-On: The Grudge 2",Movie,"Drama, Horror, Mystery",2003,tt0367913,6.3,11192,JP
,"Ring 2",Movie,"Horror, Mystery, Sci-Fi",1999,tt0218553,5.9,15020,JP
,"Ring 0: Birthday",Movie,"Horror, Mystery, Thriller",2000,tt0235712,5.9,10109,JP
,Sideways,Movie,"Comedy, Drama, Romance",2004,tt0375063,7.5,207607,US
,"Gone in 60 Seconds",Movie,"Action, Crime, Thriller",2000,tt0187078,6.5,298937,US
,"Children of Men",Movie,"Action, Drama, Sci-Fi",2006,tt0206634,7.9,537810,JP
,"One Missed Call",Movie,"Horror, Mystery",2003,tt0366292,6.2,19670,JP
,"Blood In, Blood Out",Movie,"Biography, Crime, Drama",1993,tt0106469,7.9,35233,US
,Swordfish,Movie,"Action, Crime, Thriller",2001,tt0244244,6.5,198310,JP
,Spiral,Movie,"Drama, Fantasy, Horror",1998,tt0134928,5.2,4136,JP
,"Hope Floats",Movie,"Drama, Romance",1998,tt0119313,6,31031,US
,Hannibal,Movie,"Crime, Drama, Thriller",2001,tt0212985,6.8,298752,JP
,Unbreakable,Movie,"Drama, Mystery, Sci-Fi",2000,tt0217869,7.3,449627,US
,"The Hills Have Eyes",Movie,"Horror, Thriller",2006,tt0454841,6.4,186815,US
,"The Hills Have Eyes 2",Movie,"Horror, Thriller",2007,tt0800069,5.1,68633,US
,"The Fast and the Furious",Movie,"Action, Crime, Thriller",2001,tt0232500,6.8,427586,JP
,"Happy Feet",Movie,"Adventure, Animation, Comedy",2006,tt0366548,6.4,203245,JP
,"The Princess Diaries",Movie,"Comedy, Family, Romance",2001,tt0247638,6.4,168533,US
,"The Cable Guy",Movie,"Comedy, Drama, Thriller",1996,tt0115798,6.1,180975,US
,"Grandma's Boy",Movie,Comedy,2006,tt0456554,6.9,89633,US
,Robots,Movie,"Adventure, Animation, Comedy",2005,tt0358082,6.4,165413,US
,"Curious George",Movie,"Adventure, Animation, Comedy",2006,tt0381971,6.5,18488,US
,"Arthur and the Invisibles",Movie,"Adventure, Animation, Comedy",2006,tt0344854,6,41661,JP
,"The Pacifier",Movie,"Action, Comedy, Drama",2005,tt0395699,5.6,102378,US
,Unleashed,Movie,"Action, Crime, Thriller",2005,tt0342258,7,108978,JP
,"My Lucky Stars",Movie,"Action, Comedy, Crime",1985,tt0089177,6.3,6193,JP
,"District B13",Movie,"Action, Crime, Sci-Fi",2004,tt0414852,7.1,74705,JP
,"Spy Kids",Movie,"Action, Adventure, Comedy",2001,tt0227538,5.6,129430,JP
,"9½ Weeks",Movie,"Drama, Romance",1986,tt0091635,5.9,44468,JP
,"Reno 911!: Miami",Movie,"Comedy, Crime",2007,tt0499554,5.9,28150,US
,"Shinobi: Heart Under Blade",Movie,"Action, Drama, Fantasy",2005,tt0475723,6.8,12995,JP
,"My Left Foot",Movie,"Biography, Drama",1989,tt0097937,7.8,81061,JP
,"The Day the Earth Stood Still",Movie,"Adventure, Drama, Sci-Fi",2008,tt0970416,5.5,180570,US
,"Bedtime Stories",Movie,"Adventure, Comedy, Family",2008,tt0960731,6,102522,US
,"Muppets from Space",Movie,"Adventure, Comedy, Family",1999,tt0158811,6.2,20973,US
,"A Walk to Remember",Movie,"Drama, Romance",2002,tt0281358,7.3,224252,US
,"Funny Games",Movie,"Crime, Drama, Thriller",1997,tt0119167,7.5,87041,JP
,"The Shaolin Temple",Movie,"Action, Comedy, Drama",1982,tt0079891,6.8,4864,JP
,"The Ides of March",Movie,"Drama, Thriller",2011,tt1124035,7.1,232910,JP
,"Freaky Friday",Movie,"Comedy, Family, Fantasy",2003,tt0322330,6.3,156441,US
,Dobermann,Movie,"Action, Comedy, Crime",1997,tt0118996,6.5,18998,JP
,Volcano,Movie,"Action, Drama, Sci-Fi",1997,tt0120461,5.5,83381,US
,"Purple Noon",Movie,"Crime, Drama, Thriller",1960,tt0054189,7.7,21211,JP
,"My Cousin Vinny",Movie,"Comedy, Crime",1992,tt0104952,7.6,145145,US
,"Deuce Bigalow: Male Gigolo",Movie,"Comedy, Romance",1999,tt0205000,5.7,81186,US
,"The Road to Wellville",Movie,"Comedy, Drama",1994,tt0111001,5.9,13439,JP
,"Perfect Blue",Movie,"Animation, Crime, Drama",1997,tt0156887,8,101313,JP
,"Bride Wars",Movie,"Comedy, Romance",2009,tt0901476,5.5,117400,US
,"Sherlock Holmes",Movie,"Action, Adventure, Mystery",2009,tt0988045,7.6,680363,JP
,"The Crow: City of Angels",Movie,"Action, Crime, Fantasy",1996,tt0115986,4.6,22482,JP
,"Child's Play",Movie,"Horror, Thriller",1988,tt0094862,6.7,121305,JP
,Hitman,Movie,"Action, Comedy, Crime",1998,tt0163818,6.1,5635,JP
,"Once Upon a Time in China and America",Movie,"Action, Adventure, History",1997,tt0120530,6.3,4390,JP
,"Mean Girls",Movie,Comedy,2004,tt0377092,7.1,448116,JP
,"Magnum Force",Movie,"Action, Crime, Mystery",1973,tt0070355,7.2,68074,JP
,"The Enforcer",Movie,"Action, Crime, Thriller",1976,tt0074483,6.7,50237,JP
,"The Waterboy",Movie,"Comedy, Sport",1998,tt0120484,6.2,182111,US
,[Rec]²,Movie,"Horror, Thriller",2009,tt1245112,6.5,80038,JP
,"Bringing Down the House",Movie,Comedy,2003,tt0305669,5.6,39708,US
,"The Client",Movie,"Crime, Drama, Mystery",1994,tt0109446,6.7,75018,JP
,"Police Story 2",Movie,"Action, Comedy, Crime",1988,tt0095403,7.1,23148,JP
,"Damien: Omen II",Movie,Horror,1978,tt0077394,6.2,37874,US
,"The Final Conflict",Movie,Horror,1981,tt0082377,5.5,24138,US
,"Infernal Affairs",Movie,"Action, Crime, Drama",2002,tt0338564,8,133146,JP
,Showgirls,Movie,Drama,1995,tt0114436,5.1,76407,JP
,"Dr. Dolittle 2",Movie,"Comedy, Family, Fantasy",2001,tt0240462,4.7,48011,US
,"Water Lilies",Movie,"Drama, Romance",2007,tt0869977,6.7,13891,JP
,Revolver,Movie,"Action, Crime, Drama",2005,tt0365686,6.3,104446,JP
,"Joy Ride",Movie,"Action, Mystery, Thriller",2001,tt0206314,6.6,77588,US
,Malena,Movie,"Drama, Romance, War",2000,tt0213847,7.4,114553,JP
,"High School Musical",Movie,"Comedy, Drama, Family",2006,tt0475293,5.6,98698,US
,"Armour of God",Movie,"Action, Adventure, Comedy",1986,tt0091431,6.9,22607,JP
,"Farewell My Concubine",Movie,"Drama, Music, Romance",1993,tt0106332,8.1,34081,JP
,"Wonder Boys",Movie,"Comedy, Drama",2000,tt0185014,7.2,67149,JP
,Taxi,Movie,"Action, Comedy, Crime",2004,tt0316732,4.6,45509,"JP, US"
,"Interstella 5555: The 5tory of the 5ecret 5tar 5ystem",Movie,"Adventure, Animation, Music",2003,tt0368667,7.8,15785,JP
,Stalingrad,Movie,"Drama, War",1993,tt0108211,7.5,38312,JP
,"The Associate",Movie,Comedy,1996,tt0115580,6.1,9227,US
,"The Princess Diaries 2: Royal Engagement",Movie,"Comedy, Family, Romance",2004,tt0368933,5.8,91111,US
,Supercop,Movie,"Action, Comedy, Crime",1992,tt0104558,7,24837,JP
,"My Sassy Girl",Movie,"Comedy, Drama, Romance",2001,tt0293715,8,51075,JP
,"Child's Play 2",Movie,"Horror, Thriller",1990,tt0099253,6,59563,JP
,"Child's Play 3",Movie,"Horror, Thriller",1991,tt0103956,5.2,47690,JP
,"Wheels on Meals",Movie,"Action, Comedy, Crime",1984,tt0087578,7,15627,JP
,"Shall We Dance?",Movie,"Comedy, Drama, Music",1996,tt0117615,7.7,11865,JP
,"Hard Rain",Movie,"Action, Crime, Drama",1998,tt0120696,5.9,37765,JP
,"The Cannonball Run",Movie,"Action, Comedy, Sport",1981,tt0082136,6.2,40932,JP
,"Dead or Alive",Movie,"Action, Crime, Drama",1999,tt0221111,6.7,8676,JP
,"Shutter Island",Movie,"Drama, Mystery, Thriller",2010,tt1130884,8.2,1498171,JP
,"A Bittersweet Life",Movie,"Action, Crime, Drama",2005,tt0456912,7.5,43692,JP
,"Never Been Kissed",Movie,"Comedy, Drama, Romance",1999,tt0151738,6,99058,US
,"The Score",Movie,"Action, Crime, Drama",2001,tt0227445,6.8,135559,JP
,House,Movie,"Comedy, Fantasy, Horror",1985,tt0091223,6.1,30754,JP
,"The Mission",Movie,"Adventure, Drama, History",1986,tt0091530,7.4,66957,JP
,"Black Knight",Movie,"Adventure, Comedy, Fantasy",2001,tt0265087,4.9,43950,US
,"A Better Tomorrow",Movie,"Action, Crime, Drama",1986,tt0092263,7.4,26049,JP
,"Sweet Home Alabama",Movie,"Comedy, Romance",2002,tt0256415,6.2,126004,US
,"Book of Shadows: Blair Witch 2",Movie,"Adventure, Fantasy, Horror",2000,tt0229260,4,40588,JP
,"The Young Master",Movie,"Action, Adventure, Comedy",1980,tt0081499,7.1,8421,JP
,"Big Momma's House 2",Movie,"Comedy, Crime",2006,tt0421729,4.8,47146,US
,"Hellraiser III: Hell on Earth",Movie,Horror,1992,tt0104409,5.5,35819,JP
,"The Dark Crystal",Movie,"Adventure, Family, Fantasy",1982,tt0083791,7.1,73020,US
,Ran,Movie,"Action, Drama, War",1985,tt0089881,8.2,139079,JP
,"Infernal Affairs II",Movie,"Action, Crime, Drama",2003,tt0369060,7.2,20153,JP
,Casshern,Movie,"Action, Sci-Fi",2004,tt0405821,6,13858,JP
,"Fist of Fury",Movie,"Action, Drama, Romance",1972,tt0068767,7.2,34766,JP
,"The 36th Chamber of Shaolin",Movie,"Action, Adventure, Drama",1978,tt0078243,7.6,18824,JP
,"Father of the Bride",Movie,"Comedy, Family, Romance",1991,tt0101862,6.6,86013,US
,"The Hot Chick",Movie,"Comedy, Fantasy",2002,tt0302640,5.6,104450,US
,"Father of the Bride Part II",Movie,"Comedy, Family, Romance",1995,tt0113041,6.1,42369,US
,"High School Musical 3: Senior Year",Movie,"Comedy, Drama, Family",2008,tt0962726,5,68748,US
,Suspiria,Movie,Horror,1977,tt0076786,7.3,108672,JP
,"Bullet in the Head",Movie,"Action, Crime, Drama",1990,tt0099426,7.5,11926,JP
,"In Her Shoes",Movie,"Comedy, Drama, Romance",2005,tt0388125,6.5,65699,US
,"Capricorn One",Movie,"Action, Adventure, Drama",1977,tt0077294,6.8,25520,JP
,"When the Cat's Away",Movie,"Comedy, Romance",1996,tt0115856,6.9,3648,JP
https://www.hulu.com/movie/184d0f39-341e-47c6-b3b8-d48b78959293,Tombstone,Movie,"Biography, Drama, History",1993,tt0108358,7.8,171615,US
,"Thirteen Days",Movie,"Drama, History, Thriller",2000,tt0146309,7.3,63656,JP
,"Men of Honor",Movie,"Biography, Drama",2000,tt0203019,7.2,126838,US
,"Don't Say a Word",Movie,"Drama, Mystery, Thriller",2001,tt0260866,6.3,57774,US
,"Body of Lies",Movie,"Action, Drama, Thriller",2008,tt0758774,7,242025,JP
,"Ghost in the Shell 2: Innocence",Movie,"Animation, Drama, Mystery",2004,tt0347246,7.4,40932,JP
https://www.hulu.com/movie/7c8cd6ab-4d64-4401-8a5d-732551c250b2,"The Hurt Locker",Movie,"Drama, Thriller, War",2008,tt0887912,7.5,478678,JP
,"Dark Water",Movie,"Drama, Horror, Mystery",2002,tt0308379,6.7,35590,JP
,"Spy Kids 3: Game Over",Movie,"Action, Adventure, Comedy",2003,tt0338459,4.4,67537,JP
,"Harry Potter and the Deathly Hallows: Part 1",Movie,"Adventure, Family, Fantasy",2010,tt0926084,7.7,612737,JP
,"Harry Potter and the Deathly Hallows: Part 2",Movie,"Adventure, Family, Fantasy",2011,tt1201607,8.1,968593,JP
,"The Big Boss",Movie,"Action, Crime, Drama",1971,tt0067824,6.9,30061,JP
,"The Twilight Samurai",Movie,"Drama, Romance",2002,tt0351817,8.1,25928,JP
,Silkwood,Movie,"Biography, Drama, History",1983,tt0086312,7.1,22885,US
,Calvaire,Movie,"Drama, Horror, Thriller",2004,tt0407621,6.1,14172,JP
,Shocker,Movie,"Comedy, Horror, Thriller",1989,tt0098320,5.5,18148,JP
,"The Black Tulip",Movie,"Action, Adventure, Comedy",1964,tt0058692,6.6,2904,JP
,"Street Fighter II: The Animated Movie",Movie,"Action, Adventure, Animation",1994,tt0114563,7.2,10139,JP
,"Random Hearts",Movie,"Drama, Mystery, Romance",1999,tt0156934,5.3,24116,US
,"La Belle Noiseuse",Movie,Drama,1991,tt0101428,7.5,9661,JP
,"Il Mare",Movie,"Drama, Fantasy, Romance",2000,tt0282599,7.5,9600,JP
,"The Secret Life of Bees",Movie,Drama,2008,tt0416212,7.2,28362,US
,"The Place Promised in Our Early Days",Movie,"Animation, Drama, Romance",2004,tt0381348,6.8,15397,JP
,"Sweet Rain: Accuracy of Death",Movie,"Comedy, Drama, Fantasy",2008,tt1067086,6.8,1257,JP
,"Son in Law",Movie,"Comedy, Drama, Romance",1993,tt0108186,5.9,23087,US
,"Friday the 13th",Movie,"Horror, Mystery, Thriller",2009,tt0758746,5.5,119691,JP
,"FernGully: The Last Rainforest",Movie,"Adventure, Animation, Family",1992,tt0104254,6.5,34805,US
,"Let the Right One In",Movie,"Drama, Fantasy, Horror",2008,tt1139797,7.8,229901,JP
,"Big Bang Love, Juvenile A",Movie,"Drama, Fantasy",2006,tt0497876,6.7,2118,JP
,"Game of Death",Movie,"Action, Crime, Drama",1978,tt0077594,5.9,22800,JP
,"The Tit and the Moon",Movie,"Comedy, Romance",1994,tt0111403,6.3,3463,JP
,"Transporter 3",Movie,"Action, Adventure, Thriller",2008,tt1129442,6.1,179076,JP
,"Santa Claus Is Comin' to Town",Movie,"Adventure, Animation, Comedy",1970,tt0066327,7.7,17729,US
,"Always: Sunset on Third Street",Movie,"Comedy, Drama, Family",2005,tt0488870,7.7,2535,JP
,"Star Trek",Movie,"Action, Adventure, Sci-Fi",2009,tt0796366,7.9,624683,JP
,"When in Rome",Movie,"Comedy, Romance",2010,tt1185416,5.5,65194,US
,"Five Deadly Venoms",Movie,"Action, Drama, Mystery",1978,tt0077559,7,8163,JP
,Drumline,Movie,"Comedy, Drama, Music",2002,tt0303933,6,36416,US
,"The Changeling",Movie,"Horror, Mystery",1980,tt0080516,7.1,41275,JP
,Labyrinth,Movie,"Adventure, Family, Fantasy",1986,tt0091369,7.3,153395,US
,"Camp Rock",Movie,"Comedy, Family, Music",2008,tt1055366,5.2,38176,US
,"Frosty the Snowman",Movie,"Animation, Comedy, Drama",1969,tt0064349,7.3,21720,US
,"Fast & Furious",Movie,"Action, Crime, Thriller",2009,tt1013752,6.5,316715,JP
,Exiled,Movie,"Action, Crime, Drama",2006,tt0796212,7.2,9801,JP
,Knowing,Movie,"Action, Mystery, Sci-Fi",2009,tt0448011,6.2,251478,JP
,Defiance,Movie,"Action, Drama, History",2008,tt1034303,7.1,157087,JP
,"Race to Witch Mountain",Movie,"Action, Adventure, Family",2009,tt1075417,5.7,63820,US
,"The Chaser",Movie,"Action, Crime, Drama",2008,tt1190539,7.8,74520,JP
,Madadayo,Movie,Drama,1993,tt0107474,7.3,6293,JP
,"The Machine Girl",Movie,"Action, Comedy, Horror",2008,tt1050160,5.9,10819,JP
,"Sword of the Stranger",Movie,"Action, Adventure, Animation",2007,tt1121794,7.7,18627,JP
,"One Missed Call 2",Movie,"Horror, Mystery",2005,tt0451010,5.3,3699,JP
,"The Girl Who Leapt Through Time",Movie,"Adventure, Animation, Comedy",2006,tt0808506,7.7,72020,JP
,"9th Company",Movie,"Action, Drama, History",2005,tt0417397,7.1,21885,JP
,Aquamarine,Movie,"Comedy, Family, Fantasy",2006,tt0429591,5.4,45995,US
https://www.hulu.com/movie/ae1cee4f-9279-4fa6-a12f-4f60251d5591,"Ninja Scroll",Movie,"Action, Adventure, Animation",1993,tt0107692,7.8,41753,JP
,"Cadillac Records",Movie,"Biography, Drama, Music",2008,tt1042877,7,23414,US
,"Marley & Me",Movie,"Drama, Family",2008,tt0822832,7,169868,"JP, US"
,"Infernal Affairs III",Movie,"Action, Crime, Drama",2003,tt0374339,6.8,14995,JP
,"Red Shadow: Akakage",Movie,"Action, Adventure, Comedy",2001,tt0294280,5.5,968,JP
,Notorious,Movie,"Biography, Crime, Drama",2009,tt0472198,6.7,46554,US
,"When the Last Sword Is Drawn",Movie,"Drama, History",2002,tt0359692,7.4,5424,JP
,"Adrift in Tokyo",Movie,Comedy,2007,tt1098226,7.2,3141,JP
,Harakiri,Movie,"Action, Drama, Mystery",1962,tt0056058,8.6,72588,JP
,"Stealing Beauty",Movie,"Drama, Mystery, Romance",1996,tt0117737,6.5,30945,JP
,Rings,Movie,"Drama, Horror, Mystery",2017,tt0498381,4.5,43821,JP
,"Patlabor: The Movie",Movie,"Action, Animation, Crime",1989,tt0100339,7,5787,JP
,"Patlabor 2: The Movie",Movie,"Action, Animation, Drama",1993,tt0124770,7.5,4738,JP
,Lassie,Movie,"Adventure, Comedy, Drama",2005,tt0431213,6.7,4731,JP
,"Nothing But the Truth",Movie,"Crime, Drama, Mystery",2008,tt1073241,7.1,40248,JP
,"Afro Samurai: Resurrection",Movie,"Action, Adventure, Animation",2009,tt1265998,7.1,9609,US
,"Ip Man",Movie,"Action, Biography, Drama",2008,tt1220719,8,235830,JP
